name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Jermaine Andre,,Strawweight,14,4,0,170.18,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jessica Rakoczy,,Strawweight,1,5,0,170.18,,Orthodox,,3.55,44,64,0.75,,0,0.8
Joshua Van,,Strawweight,15,2,0,165.1,165.1,Orthodox,,6.36,56,57,0.85,,81,0.0
Simeon Thoresen,,Strawweight,17,6,1,185.42,200.66,Orthodox,,3.85,43,64,1.12,,50,1.7
Rhys McKee,,Strawweight,14,7,1,187.96,198.12,Orthodox,,7.15,40,47,0.0,,47,0.0
Dakota Bush,,Strawweight,8,4,0,177.8,185.42,Orthodox,,4.42,38,41,2.4,,0,0.0
Thomas Petersen,,Flyweight,10,3,0,185.42,187.96,Southpaw,,2.94,59,57,4.42,,100,0.6
Luiz Dutra,,Strawweight,13,6,1,180.34,,Orthodox,,4.8,50,41,0.0,,100,0.0
Matt Bessette,,Strawweight,22,9,0,177.8,177.8,Orthodox,,4.45,41,58,0.64,,61,0.3
Carlo Pedersoli Jr.,,Strawweight,11,3,0,180.34,190.5,Southpaw,,4.12,37,61,2.91,,0,0.0
Allen Berube,,Strawweight,4,3,0,172.72,,Orthodox,,0.92,80,33,6.87,,0,3.4
Cristiano Marcello,,Strawweight,13,6,0,175.26,182.88,Orthodox,,3.61,33,58,0.44,,20,0.9
Aleksandra Albu,,Strawweight,3,2,0,157.48,160.02,Orthodox,,5.56,47,38,2.27,,77,0.4
Zarah Fairn,,Strawweight,6,6,0,172.72,182.88,Orthodox,,7.4,31,45,0.0,,60,0.0
Levan Makashvili,,Strawweight,15,2,1,172.72,172.72,Orthodox,,2.07,54,61,3.67,,85,0.0
Karo Parisyan,,Strawweight,24,11,0,177.8,182.88,Orthodox,,2.19,41,58,5.27,,59,1.0
Vanessa Melo,,Strawweight,11,8,0,165.1,165.1,Orthodox,,6.13,30,59,0.0,,71,0.0
Shamil Gamzatov,,Strawweight,14,1,0,187.96,193.04,Orthodox,,3.46,48,51,0.0,,50,0.0
Brandon Royval,,Strawweight,17,8,0,175.26,172.72,Southpaw,,4.23,41,43,0.67,,45,1.1
Yoshiki Takahashi,,Strawweight,30,27,3,180.34,,Southpaw,,6.47,51,44,0.0,,66,2.3
Joe Stevenson,,Strawweight,33,16,0,170.18,177.8,Orthodox,,2.44,44,60,2.75,,39,2.2
Brian Camozzi,,Strawweight,7,5,0,187.96,198.12,Orthodox,,6.39,26,54,0.0,,0,0.7
Daniel Frunza,,Strawweight,9,3,0,185.42,185.42,Orthodox,,6.67,40,56,0.0,,60,0.0
Patrick Cote,,Strawweight,23,11,0,180.34,190.5,Orthodox,,3.21,48,48,0.68,,43,0.2
Henry Cejudo,,Strawweight,16,5,0,162.56,162.56,Orthodox,,3.46,47,59,1.84,,76,0.1
Carlos Condit,,Strawweight,32,14,0,187.96,190.5,Orthodox,,2.67,39,55,0.59,,38,1.0
Colby Thicknesse,,Strawweight,7,1,0,170.18,175.26,Orthodox,,2.73,29,48,0.0,,50,0.0
Dieusel Berto,,Strawweight,0,3,0,175.26,,,,0.0,0,0,0.0,,0,0.0
Caio Borralho,,Strawweight,17,2,0,185.42,190.5,Southpaw,,2.5,56,60,1.28,,76,0.4
Jason Witt,,Strawweight,19,9,0,177.8,177.8,Orthodox,,2.54,44,52,6.9,,100,0.9
Gilbert Aldana,,Strawweight,6,2,0,185.42,,Orthodox,,6.26,54,26,2.57,,33,0.0
Alexia Thainara,,Strawweight,12,1,0,162.56,170.18,Orthodox,,2.82,40,70,3.07,,0,2.3
Lucio Linhares,,Strawweight,19,8,0,187.96,,Orthodox,,3.47,22,34,1.86,,50,1.9
Andre Lima,,Strawweight,11,0,0,170.18,170.18,Orthodox,,2.49,60,57,1.36,,75,1.1
James Zikic,,Strawweight,21,10,2,187.96,,Orthodox,,1.6,35,44,0.5,,74,0.5
Emmanuel Yarborough,,Heavyweight,1,2,0,203.2,,Open Stance,,0.0,0,0,0.0,,0,0.0
Denis Tiuliulin,,Strawweight,10,10,0,185.42,195.58,Orthodox,,5.23,41,38,0.96,,72,0.0
Adam Fugitt,,Strawweight,10,5,0,185.42,195.58,Southpaw,,4.54,46,51,1.83,,50,0.0
Jeff Cox,,Strawweight,10,7,0,177.8,,Orthodox,,1.69,25,33,4.23,,80,0.0
Roger Bowling,,Strawweight,12,6,0,175.26,172.72,Orthodox,,3.86,47,51,3.09,,27,0.9
Tyson Griffin,,Strawweight,16,8,0,167.64,172.72,Orthodox,,2.3,41,65,1.87,,59,0.9
Nyamjargal Tumendemberel,,Strawweight,9,1,0,170.18,180.34,Orthodox,,3.33,39,52,3.1,,54,2.6
Felipe Colares,,Strawweight,10,4,0,172.72,175.26,Orthodox,,4.65,45,36,1.88,,43,0.5
Drew McFedries,,Strawweight,12,7,0,182.88,182.88,Southpaw,,4.56,51,52,1.42,,56,0.7
Brian Johnston,,Strawweight,5,5,0,190.5,,Orthodox,,0.0,0,0,0.0,,0,0.0
Liz Carmouche,,Strawweight,13,7,0,167.64,167.64,Orthodox,,2.51,54,61,2.57,,65,0.3
Veronica Hardy,,Strawweight,9,5,1,162.56,162.56,Southpaw,,3.48,45,49,0.93,,55,0.3
Natalia Silva,,Strawweight,19,5,1,162.56,165.1,Southpaw,,2.46,46,65,0.34,,92,0.0
Geraldo de Freitas,,Strawweight,12,6,0,170.18,182.88,Orthodox,,2.62,52,50,3.0,,59,0.0
Lauren Murphy,,Strawweight,16,7,0,165.1,170.18,Orthodox,,5.19,38,56,1.09,,67,0.2
Frank Lester,,Strawweight,11,6,0,180.34,,Orthodox,,3.82,36,53,0.0,,0,0.0
William Macario,,Strawweight,9,3,0,180.34,190.5,Orthodox,,3.96,54,65,1.85,,78,0.0
Josh Koscheck,,Strawweight,17,11,0,177.8,185.42,Orthodox,,2.27,36,63,2.46,,64,0.4
Rolando Dy,,Strawweight,9,7,1,172.72,175.26,Orthodox,,4.47,37,52,0.3,,68,0.0
Nordine Taleb,,Strawweight,15,7,0,185.42,187.96,Orthodox,,2.62,51,66,1.94,,73,0.0
Justin Lawrence,,Strawweight,10,4,0,172.72,170.18,Orthodox,,2.83,35,67,0.72,,73,0.0
Kurt Holobaugh,,Strawweight,22,10,0,180.34,177.8,Orthodox,,4.24,44,49,0.65,,38,0.8
Alptekin Ozkilic,,Strawweight,9,5,0,165.1,165.1,Orthodox,,5.72,32,59,4.21,,75,0.0
Tony Fryklund,,Strawweight,14,9,1,182.88,,Orthodox,,6.5,39,43,0.0,,66,0.5
Victor Martinez,,Strawweight,13,6,0,172.72,177.8,Orthodox,,7.66,51,53,0.7,,80,0.0
Jerry Bohlander,,Strawweight,11,4,0,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Chris Fishgold,,Strawweight,18,4,1,172.72,172.72,Orthodox,,2.7,32,46,2.59,,44,1.3
Antonio Silva,,Flyweight,19,12,1,193.04,208.28,Orthodox,,3.09,45,50,0.82,,66,0.8
Christian Colombo,,Flyweight,8,3,1,195.58,,Orthodox,,4.02,44,42,0.0,,33,0.0
Mitch Ramirez,,Strawweight,8,3,0,180.34,180.34,Orthodox,,3.98,44,37,0.59,,25,0.0
Frank Caracci,,,2,3,0,,,,,0.0,0,0,0.0,,0,0.0
Andrei Arlovski,,Strawweight,34,24,0,190.5,195.58,Orthodox,,3.22,45,57,0.37,,76,0.2
Jon Hess,,Bantamweight,1,1,0,200.66,,,,0.0,0,0,0.0,,0,0.0
Felix Lee Mitchell,,,2,7,0,,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jon Delos Reyes,,Strawweight,8,5,0,167.64,170.18,Orthodox,,4.14,38,51,3.2,,55,1.9
Alexander Gustafsson,,Strawweight,18,8,0,195.58,200.66,Orthodox,,3.53,40,51,1.53,,83,0.4
Aleksei Kunchenko,,Strawweight,20,2,0,172.72,177.8,Orthodox,,2.83,44,63,0.25,,80,0.0
Kailin Curran,,Strawweight,4,5,0,162.56,165.1,Orthodox,,4.75,43,53,2.0,,61,0.6
Dustin Hazelett,,Strawweight,12,7,0,185.42,193.04,Orthodox,,3.51,40,46,0.55,,25,4.1
Mateus Mendonca,,Strawweight,10,3,0,167.64,180.34,Orthodox,,4.14,40,30,2.54,,55,0.4
Stanislav Nedkov,,Strawweight,12,2,0,180.34,180.34,Orthodox,,5.39,43,43,2.77,,0,0.0
AJ Dobson,,Strawweight,7,3,0,185.42,193.04,Orthodox,,5.31,46,46,1.67,,65,0.3
Tor Troeng,,Strawweight,16,7,1,187.96,,Orthodox,,3.26,46,32,0.62,,66,0.3
Sirwan Kakai,,Strawweight,12,5,0,165.1,,Orthodox,,4.63,41,62,4.0,,83,0.0
Marina Rodriguez,,Strawweight,17,6,2,167.64,165.1,Orthodox,,3.01,46,55,0.27,,61,0.3
Brok Weaver,,Strawweight,15,6,0,182.88,185.42,Southpaw,,4.35,64,46,0.41,,66,0.4
Daniel Sarafian,,Strawweight,10,6,0,175.26,185.42,Orthodox,,3.1,46,58,0.36,,53,0.7
Mike Ciesnolevicz,,Strawweight,19,4,0,182.88,,Orthodox,,4.62,50,57,0.0,,20,5.1
Zabit Magomedsharipov,,Strawweight,18,1,0,185.42,185.42,Orthodox,,3.0,48,64,5.22,,77,0.8
Brian Ebersole,,Strawweight,51,18,1,182.88,185.42,Southpaw,,2.14,49,56,1.7,,61,0.1
Charalampos Grigoriou,,Strawweight,8,5,0,170.18,170.18,Orthodox,,3.97,48,46,2.62,,90,0.0
Victor Hugo,,Strawweight,25,5,0,170.18,180.34,Orthodox,,2.95,44,56,0.81,,73,1.2
Felice Herrig,,Strawweight,14,10,0,162.56,165.1,Orthodox,,5.19,37,48,1.08,,75,0.8
Tonya Evinger,,Strawweight,19,8,0,170.18,177.8,Orthodox,,4.02,42,38,0.93,,33,0.9
Pearl Gonzalez,,Strawweight,6,3,0,162.56,,Orthodox,,4.07,37,57,1.04,,0,0.5
Mike Davis,,Strawweight,12,3,0,182.88,182.88,Orthodox,,5.23,53,54,2.4,,60,0.8
Pat Audinwood,,Strawweight,11,2,1,182.88,,Orthodox,,4.31,12,41,0.8,,0,0.0
Aaron Phillips,,Strawweight,12,5,0,175.26,180.34,Southpaw,,3.66,53,43,0.86,,44,0.6
Luke Barnatt,,Strawweight,13,4,0,198.12,195.58,Orthodox,,3.87,36,59,0.63,,63,0.4
Thibault Gouti,,Strawweight,12,5,0,177.8,182.88,Orthodox,,5.64,34,50,1.23,,83,0.3
Sara McMann,,Strawweight,13,6,0,167.64,167.64,Orthodox,,1.92,46,47,4.38,,50,0.5
Keith Wisniewski,,Strawweight,28,15,1,182.88,,Orthodox,,4.86,52,42,1.57,,78,0.3
Axel Sola,,Strawweight,11,0,1,187.96,187.96,Southpaw,,2.74,42,75,1.25,,0,0.0
Keith Rockel,,Strawweight,12,4,1,182.88,,Orthodox,,0.21,73,66,4.63,,100,4.6
Rin Nakai,,Strawweight,19,2,1,154.94,,Orthodox,,3.9,33,60,3.0,,75,0.5
Mirko Filipovic,,Strawweight,35,11,2,187.96,185.42,Southpaw,,1.89,50,63,0.19,,78,0.3
Michael Trizano,,Strawweight,11,3,0,180.34,180.34,Orthodox,,4.4,53,50,0.36,,72,0.5
Mariya Agapova,,Strawweight,10,5,0,167.64,172.72,Southpaw,,3.62,54,52,0.55,,45,0.8
Marcelo Aguiar,,Strawweight,2,3,1,177.8,,Orthodox,,0.0,0,0,0.0,,0,0.0
Joao Zeferino,,Strawweight,21,9,0,180.34,,Orthodox,,2.6,36,48,0.5,,50,1.0
Rashad Coulter,,Strawweight,9,4,0,180.34,193.04,Orthodox,,6.68,56,50,0.0,,62,0.0
Hector Aldana,,Strawweight,4,3,0,180.34,182.88,Orthodox,,5.08,38,59,0.93,,0,0.0
John Allan,,Strawweight,13,7,0,185.42,190.5,Orthodox,,5.74,42,52,1.4,,50,0.8
Danny Roberts,,Strawweight,18,8,0,185.42,187.96,Southpaw,,3.73,39,50,0.24,,57,0.2
Nick Osipczak,,Strawweight,6,3,0,187.96,193.04,Orthodox,,3.77,50,50,1.2,,71,1.0
Fabiano Iha,,Strawweight,9,5,0,172.72,,Orthodox,,2.49,47,42,2.88,,50,2.9
Jai Herbert,,Strawweight,13,6,1,185.42,195.58,Orthodox,,3.26,40,53,0.43,,66,0.0
BJ Penn,,Strawweight,16,14,2,175.26,177.8,Orthodox,,3.2,48,56,1.19,,74,0.5
Ion Cutelaba,,Strawweight,19,11,1,185.42,190.5,Southpaw,,3.34,43,47,3.77,,75,0.1
Jason Gilliam,,Strawweight,14,9,0,182.88,,Orthodox,,3.14,33,42,0.0,,0,0.0
Joe Riggs,,Strawweight,44,17,0,182.88,177.8,Southpaw,,1.69,51,57,2.45,,62,0.6
Martin Sano,,Strawweight,4,3,1,180.34,190.5,Orthodox,,12.0,33,40,0.0,,0,0.0
Mario Bautista,,Strawweight,16,2,0,175.26,175.26,Switch,,4.45,49,55,1.67,,67,0.8
Olivier Aubin-Mercier,,Strawweight,11,5,0,175.26,177.8,Southpaw,,2.97,51,55,2.36,,70,0.5
Mairbek Taisumov,,Strawweight,27,6,0,175.26,185.42,Orthodox,,3.03,39,64,1.34,,88,0.0
Chris Gutierrez,,Strawweight,22,6,2,175.26,170.18,Orthodox,,2.65,58,63,0.24,,70,0.1
Brendon Marotte,,Strawweight,8,3,0,175.26,177.8,Orthodox,,5.7,50,28,0.0,,0,0.0
HyunSung Park,,Strawweight,10,1,0,170.18,167.64,Orthodox,,2.94,46,59,1.59,,50,2.4
Adam Cella,,Strawweight,6,8,0,187.96,,,,2.61,42,51,3.92,,50,1.3
Jorge de Oliveira,,Strawweight,9,2,0,172.72,,Orthodox,,4.84,31,48,0.0,,22,0.0
Abdul-Kerim Edilov,,Strawweight,17,4,0,187.96,,Orthodox,,0.13,61,92,3.98,,0,2.0
Nate Loughran,,Strawweight,11,2,0,187.96,,Orthodox,,4.11,40,59,0.0,,0,2.1
Jorge Patino,,Strawweight,38,19,2,172.72,,Orthodox,,3.14,30,53,0.54,,50,0.0
Goran Reljic,,Strawweight,15,8,0,190.5,205.74,Southpaw,,2.69,37,59,1.69,,33,1.1
Ramazan Emeev,,Strawweight,20,6,0,177.8,193.04,Southpaw,,2.14,45,65,2.37,,66,0.7
Robert McDaniel,,Strawweight,28,10,0,190.5,190.5,Southpaw,,1.98,44,56,0.93,,50,1.4
Caio Magalhaes,,Strawweight,10,3,0,185.42,185.42,Orthodox,,2.78,40,56,1.05,,58,1.6
Doug Evans,,Strawweight,13,10,0,175.26,,Orthodox,,2.55,35,55,3.19,,69,0.6
Kevin Jousset,,Strawweight,10,4,0,187.96,190.5,Orthodox,,6.49,51,50,0.69,,100,0.3
Evan Tanner,,Strawweight,32,8,0,182.88,187.96,Orthodox,,2.64,59,56,2.55,,25,1.3
Aljamain Sterling,,Strawweight,25,5,0,170.18,180.34,Orthodox,,2.21,52,59,2.45,,44,0.6
Robert Valentin,,Strawweight,11,6,0,187.96,195.58,Orthodox,,2.83,56,32,0.0,,55,1.3
Kalindra Faria,,Strawweight,18,8,1,170.18,,Switch,,1.44,56,45,1.31,,20,0.7
Jason Godsey,,Strawweight,16,16,0,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Justin Edwards,,Strawweight,9,5,0,177.8,177.8,Orthodox,,3.32,42,51,2.14,,27,1.0
Jens Pulver,,Strawweight,27,19,1,170.18,177.8,Southpaw,,3.13,37,56,0.22,,63,0.3
Charles Radtke,,Strawweight,10,5,0,175.26,182.88,Orthodox,,3.66,49,52,0.49,,100,0.0
Tom Duquesnoy,,Strawweight,16,2,0,170.18,172.72,Orthodox,,5.3,45,62,0.42,,46,0.0
Tony DeSouza,,Strawweight,11,4,0,182.88,177.8,Southpaw,,1.57,52,41,2.25,,40,1.5
Bethe Correia,,Strawweight,11,6,1,165.1,162.56,Orthodox,,4.93,43,56,0.39,,85,0.0
Eduardo Garagorri,,Strawweight,13,2,0,175.26,177.8,Orthodox,,2.36,51,58,0.48,,61,0.0
Daichi Abe,,Strawweight,6,2,0,180.34,180.34,Orthodox,,4.49,33,56,0.33,,0,0.0
Gerald Harris,,Strawweight,23,5,0,180.34,195.58,Southpaw,,1.58,29,62,2.96,,72,0.0
Elvis Sinosic,,Strawweight,7,11,2,190.5,195.58,Orthodox,,4.6,37,53,0.0,,0,1.2
Daniel Lacerda,,Strawweight,11,6,0,167.64,177.8,Switch,,8.28,45,34,2.32,,0,1.2
Anthony Hernandez,,Strawweight,15,2,0,182.88,190.5,Orthodox,,2.53,62,49,6.46,,68,1.8
Chris Duncan,,Strawweight,14,2,0,177.8,180.34,Orthodox,,4.53,44,51,3.17,,50,0.5
Georges St-Pierre,,Strawweight,26,2,0,180.34,193.04,Orthodox,,1.4,53,72,4.16,,83,1.1
Julian Erosa,,Strawweight,31,13,0,185.42,187.96,Southpaw,,6.27,48,48,1.78,,61,0.7
Ariel Beck,,Strawweight,4,5,0,167.64,167.64,Southpaw,,4.31,34,64,0.0,,0,0.0
Pingyuan Liu,,Strawweight,13,7,0,167.64,182.88,Orthodox,,2.99,33,54,0.25,,56,1.0
Jailton Almeida,,Strawweight,22,3,0,190.5,200.66,Orthodox,,0.89,65,41,6.58,,60,2.4
Kleydson Rodrigues,,Strawweight,8,4,0,165.1,170.18,Orthodox,,2.29,57,53,0.6,,53,0.6
Matt Brown,,Strawweight,26,19,0,182.88,190.5,Orthodox,,2.92,55,55,1.68,,63,1.3
Pannie Kianzad,,Strawweight,17,9,0,170.18,167.64,Orthodox,,4.09,49,51,0.41,,65,0.1
Jorge Masvidal,,Strawweight,35,17,0,180.34,187.96,Orthodox,,3.05,47,64,1.38,,72,0.3
Joe Brammer,,Strawweight,7,3,1,172.72,,Orthodox,,2.8,31,56,0.81,,50,0.0
Tim Sylvia,,Flyweight,31,10,0,203.2,203.2,Orthodox,,2.61,41,61,0.11,,75,0.1
Scott Fiedler,,Strawweight,0,1,0,193.04,,Orthodox,,0.0,0,0,0.0,,0,0.0
Manvel Gamburyan,,Strawweight,15,10,0,165.1,170.18,Orthodox,,2.83,41,55,3.26,,69,0.7
Dricus Du Plessis,,Strawweight,23,3,0,185.42,193.04,Switch,,4.33,48,52,2.22,,34,0.7
Sean O'Connell,,Strawweight,17,9,0,185.42,187.96,Orthodox,,6.77,48,45,0.0,,30,0.5
Andrew Craig,,Strawweight,9,4,0,185.42,193.04,Orthodox,,3.01,40,50,0.53,,72,0.0
Darrel Gholar,,Strawweight,5,6,0,172.72,,Orthodox,,0.0,0,0,0.0,,0,0.0
Leon Edwards,,Strawweight,22,5,0,187.96,187.96,Southpaw,,2.42,54,53,1.18,,63,0.4
Mark Munoz,,Strawweight,14,6,0,182.88,180.34,Orthodox,,2.26,51,57,3.17,,57,0.6
Paul Daley,,Strawweight,39,15,2,175.26,193.04,Orthodox,,2.37,47,60,0.91,,64,0.0
Lowell Anderson,,Strawweight,0,1,0,167.64,,Orthodox,,0.0,0,0,0.0,,0,0.0
Trent Jenkins,,Strawweight,0,4,0,187.96,,,,0.0,0,0,0.0,,0,0.0
Sabah Homasi,,Strawweight,11,8,0,182.88,182.88,Orthodox,,6.91,48,47,2.8,,66,0.0
Kuniyoshi Hironaka,,Strawweight,23,9,0,177.8,177.8,Orthodox,,3.01,40,54,1.91,,25,0.6
Jacqueline Cavalcanti,,Strawweight,9,1,0,172.72,177.8,Orthodox,,3.32,46,70,0.0,,84,0.0
Kit Cope,,Strawweight,6,7,0,182.88,,Orthodox,,2.12,52,35,0.0,,50,3.5
Benito Lopez,,Strawweight,10,2,0,177.8,185.42,Switch,,5.18,45,56,0.0,,73,0.3
Thales Leites,,Strawweight,28,9,0,185.42,198.12,Orthodox,,2.99,40,52,2.1,,30,1.1
Tim Gorman,,Strawweight,9,4,0,165.1,,Southpaw,,5.57,31,46,1.0,,33,0.0
Peter Barrett,,Strawweight,11,5,0,177.8,185.42,Southpaw,,4.32,61,42,1.39,,66,0.0
Vernon Ramos Ho,,Strawweight,3,1,0,167.64,,Orthodox,,8.0,25,55,0.0,,0,0.0
Delson Heleno,,Strawweight,29,10,0,180.34,,Orthodox,,4.83,75,19,0.0,,0,0.0
Ciryl Gane,,Strawweight,13,2,0,193.04,205.74,Orthodox,,2.23,61,61,0.7,,43,0.6
Valentina Shevchenko,,Strawweight,25,4,1,165.1,167.64,Southpaw,,2.06,52,63,2.62,,75,0.3
Niko Price,,Strawweight,16,9,0,182.88,193.04,Orthodox,,5.55,43,48,0.98,,50,0.6
Michael Bisping,,Strawweight,30,9,0,185.42,190.5,Orthodox,,2.71,38,65,1.05,,63,0.3
Malcolm Gordon,,Strawweight,14,8,0,170.18,180.34,Switch,,2.0,45,43,1.72,,26,1.0
Christian Aguilera,,Strawweight,14,8,0,175.26,182.88,Switch,,4.04,37,48,0.0,,60,0.0
Luke Zachrich,,Strawweight,14,4,0,187.96,187.96,Orthodox,,4.46,32,62,0.74,,80,0.0
Abus Magomedov,,Strawweight,28,6,1,187.96,198.12,Orthodox,,3.68,48,56,2.65,,100,0.2
Darrill Schoonover,,Strawweight,14,8,0,187.96,,Orthodox,,4.35,33,38,0.0,,50,1.1
Greg Stott,,Strawweight,0,1,0,170.18,,Southpaw,,0.0,0,0,0.0,,0,0.0
Paul Kelly,,Strawweight,14,5,0,175.26,177.8,Orthodox,,2.61,37,59,1.34,,30,1.5
Jacare Souza,,Strawweight,26,10,0,185.42,182.88,Orthodox,,2.83,47,62,2.57,,57,1.3
Scott Ferrozzo,,Lightweight,4,2,0,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Domingo Pilarte,,Strawweight,8,3,0,182.88,185.42,Southpaw,,2.96,47,40,1.2,,54,0.8
Mohammed Usman,,Strawweight,12,4,0,187.96,200.66,Orthodox,,4.27,39,51,0.56,,66,0.0
Rob Wilkinson,,Strawweight,11,2,0,190.5,203.2,Orthodox,,5.66,50,39,4.47,,0,0.0
Nick Thompson,,Strawweight,38,14,1,185.42,187.96,Orthodox,,1.8,42,49,1.06,,35,2.6
Eric Spicely,,Strawweight,12,6,0,185.42,185.42,Orthodox,,5.72,45,55,1.31,,75,1.0
Larissa Pacheco,,Strawweight,10,2,0,170.18,,Orthodox,,4.14,19,55,0.0,,0,0.0
Victoria Leonardo,,Strawweight,9,7,0,165.1,162.56,Orthodox,,4.81,38,47,1.57,,71,0.0
Gadzhimurad Antigulov,,Strawweight,20,8,0,180.34,177.8,Orthodox,,4.21,55,40,5.08,,0,1.4
Melsik Baghdasaryan,,Strawweight,8,3,0,175.26,177.8,Southpaw,,3.14,59,56,0.0,,72,0.0
Mark Weir,,Strawweight,21,18,1,187.96,,Southpaw,,2.5,56,38,0.8,,25,2.4
Wilson Reis,,Strawweight,23,10,0,162.56,165.1,Southpaw,,3.04,29,55,5.15,,47,0.6
Shane Carwin,,Flyweight,12,2,0,187.96,203.2,Orthodox,,3.53,47,53,1.42,,42,0.0
Ian Entwistle,,Strawweight,9,3,0,165.1,,Orthodox,,7.36,7,31,0.0,,0,12.1
John Gunther,,Strawweight,5,1,0,175.26,182.88,Orthodox,,3.72,37,46,7.08,,0,0.0
Joseph Morales,,Strawweight,14,2,0,167.64,175.26,Switch,,2.11,40,57,1.23,,28,2.9
Uriah Hall,,Strawweight,18,11,0,182.88,200.66,Orthodox,,3.85,48,54,0.54,,64,0.1
Sean McCorkle,,Flyweight,17,7,0,200.66,205.74,Orthodox,,2.48,44,52,2.12,,33,4.2
Enrique Marin,,Strawweight,10,4,0,177.8,,,,3.0,33,50,2.5,,60,1.0
Renato Verissimo,,Strawweight,7,5,0,185.42,,Orthodox,,1.87,48,47,1.46,,50,2.5
Rafael Alves,,Strawweight,20,12,0,172.72,172.72,Orthodox,,3.3,48,58,0.29,,44,1.5
Chris Condo,,Lightweight,0,1,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Bart Palaszewski,,Strawweight,36,17,0,175.26,177.8,Orthodox,,3.97,32,57,0.65,,53,0.5
Danny Henry,,Strawweight,12,4,0,182.88,185.42,Orthodox,,4.16,51,45,0.74,,50,2.2
Curtis Stout,,Strawweight,11,12,1,185.42,,Southpaw,,3.2,67,29,0.0,,20,0.0
Hannah Cifers,,Strawweight,10,7,0,154.94,157.48,Orthodox,,5.39,44,52,0.26,,64,0.3
Shauna Bannon,,Strawweight,7,2,0,165.1,165.1,Switch,,3.75,43,45,0.0,,40,0.7
Chris Haseman,,Strawweight,20,17,0,180.34,,Orthodox,,4.67,70,28,0.0,,40,2.0
Michal Figlak,,Strawweight,8,2,0,177.8,177.8,Orthodox,,4.93,39,52,0.5,,57,0.0
Brunno Ferreira,,Strawweight,14,2,0,177.8,182.88,Orthodox,,3.34,50,51,1.39,,57,1.0
Danillo Villefort,,Strawweight,15,5,0,185.42,,Orthodox,,2.4,37,68,1.71,,33,1.7
Remco Pardoel,,Flyweight,9,6,1,190.5,,Southpaw,,0.0,0,0,0.0,,0,0.0
Henry Martinez,,Strawweight,9,4,0,170.18,175.26,Southpaw,,4.01,25,60,0.0,,80,0.0
Jeremiah Wells,,Strawweight,12,4,1,175.26,187.96,Switch,,1.31,43,48,3.08,,80,0.8
Forrest Griffin,,Strawweight,19,7,0,190.5,195.58,Orthodox,,2.81,36,61,1.05,,57,0.7
Ashlee Evans-Smith,,Strawweight,6,6,0,172.72,170.18,Orthodox,,4.59,34,53,0.95,,50,0.0
Steven Peterson,,Strawweight,19,11,0,177.8,177.8,Orthodox,,5.94,40,53,1.42,,64,0.7
Francisco Figueiredo,,Strawweight,13,5,1,167.64,172.72,Southpaw,,2.59,61,61,2.51,,76,0.4
Demian Maia,,Strawweight,28,11,0,185.42,182.88,Southpaw,,2.07,43,63,2.49,,61,1.0
Richie Vaculik,,Strawweight,10,4,0,167.64,175.26,Orthodox,,4.09,46,57,3.0,,31,1.0
Ian Machado Garry,,Strawweight,16,1,0,190.5,187.96,Orthodox,,2.77,54,51,1.02,,73,0.4
Naoki Inoue,,Strawweight,11,1,0,175.26,180.34,Orthodox,,3.37,35,60,0.0,,60,2.5
Branden Lee Hinkle,,Strawweight,17,11,0,190.5,,Orthodox,,3.91,69,26,4.34,,66,4.3
Justin Wren,,Flyweight,13,2,0,187.96,,Orthodox,,2.07,35,64,0.0,,100,0.0
Wes Sims,,Flyweight,24,14,1,208.28,,Orthodox,,2.95,51,37,0.0,,40,2.3
Anthony Johnson,,Strawweight,22,6,0,187.96,198.12,Orthodox,,1.83,47,60,2.43,,77,0.6
Steven Siler,,Strawweight,29,16,0,180.34,177.8,Orthodox,,2.96,41,54,0.47,,55,1.6
Stefan Sekulic,,Strawweight,12,4,0,182.88,190.5,Southpaw,,2.83,50,64,2.0,,25,0.5
Jeff Newton,,Strawweight,4,2,0,187.96,,Sideways,,1.41,20,52,0.0,,0,8.5
Jim Miller,,Strawweight,38,19,0,172.72,180.34,Southpaw,,3.44,42,56,1.5,,48,1.7
Josh Rafferty,,Strawweight,9,8,0,182.88,,Orthodox,,3.6,33,50,0.0,,0,9.0
Tae Hyun Bang,,Strawweight,18,10,0,175.26,180.34,Switch,,2.07,38,66,0.49,,57,0.5
Walt Harris,,Strawweight,13,10,0,195.58,195.58,Southpaw,,3.33,39,54,0.29,,70,0.1
Damon Jackson,,Strawweight,23,8,1,180.34,180.34,Switch,,3.47,42,49,2.3,,37,1.2
Kyung Ho Kang,,Strawweight,19,11,0,175.26,185.42,Orthodox,,3.32,47,54,1.97,,68,0.8
Bec Rawlings,,Strawweight,7,8,0,167.64,162.56,Orthodox,,5.66,42,57,0.71,,68,0.4
